,src,iso_code,region,trg,weighted,log-weight,norm-log-weight,days_since_100_cases_in_China_2019
15653,"Tanzania, United Republic of",TZA,Africa,Egypt,1.0,0.0,0.0,91.0
15654,"Tanzania, United Republic of",TZA,Africa,Ethiopia,4.0,1.3862943611198906,0.22180797641347444,91.0
15655,"Tanzania, United Republic of",TZA,Africa,Germany,1.0,0.0,0.0,91.0
15656,"Tanzania, United Republic of",TZA,Africa,Kenya,16.0,2.772588722239781,0.4436159528269489,91.0
15657,"Tanzania, United Republic of",TZA,Africa,Malawi,1.0,0.0,0.0,91.0
15658,"Tanzania, United Republic of",TZA,Africa,Mayotte,1.0,0.0,0.0,91.0
15659,"Tanzania, United Republic of",TZA,Africa,Mozambique,1.0,0.0,0.0,91.0
15660,"Tanzania, United Republic of",TZA,Africa,Netherlands,3.0,1.0986122886681098,0.17577866248809984,91.0
15661,"Tanzania, United Republic of",TZA,Africa,Oman,1.0,0.0,0.0,91.0
15662,"Tanzania, United Republic of",TZA,Africa,Qatar,1.0,0.0,0.0,91.0
15663,"Tanzania, United Republic of",TZA,Africa,Rwanda,2.0,0.6931471805599453,0.11090398820673722,91.0
15664,"Tanzania, United Republic of",TZA,Africa,South Africa,2.0,0.6931471805599453,0.11090398820673722,91.0
15665,"Tanzania, United Republic of",TZA,Africa,Turkey,1.0,0.0,0.0,91.0
15666,"Tanzania, United Republic of",TZA,Africa,Uganda,4.0,1.3862943611198906,0.22180797641347444,91.0
15667,"Tanzania, United Republic of",TZA,Africa,United Arab Emirates,1.0,0.0,0.0,91.0
15668,"Tanzania, United Republic of",TZA,Africa,Zimbabwe,1.0,0.0,0.0,91.0
15788,Thailand,THA,Asia,Australia,14.0,2.6390573296152584,0.4222508453747394,58.0
15789,Thailand,THA,Asia,Austria,3.0,1.0986122886681098,0.17577866248809984,58.0
15790,Thailand,THA,Asia,Bahrain,3.0,1.0986122886681098,0.17577866248809984,58.0
15791,Thailand,THA,Asia,Bangladesh,7.0,1.9459101490553132,0.3113468571680022,58.0
15792,Thailand,THA,Asia,Belgium,2.0,0.6931471805599453,0.11090398820673722,58.0
15793,Thailand,THA,Asia,Brunei,2.0,0.6931471805599453,0.11090398820673722,58.0
15794,Thailand,THA,Asia,Myanmar,12.0,2.4849066497880004,0.3975866389015743,58.0
15795,Thailand,THA,Asia,Cambodia,8.0,2.0794415416798357,0.33271196462021163,58.0
15796,Thailand,THA,Asia,China,72.0,4.276666119016055,0.6842692895964113,58.0
15797,Thailand,THA,Asia,Denmark,2.0,0.6931471805599453,0.11090398820673722,58.0
15798,Thailand,THA,Asia,Egypt,3.0,1.0986122886681098,0.17577866248809984,58.0
15799,Thailand,THA,Asia,Ethiopia,2.0,0.6931471805599453,0.11090398820673722,58.0
15800,Thailand,THA,Asia,Finland,1.0,0.0,0.0,58.0
15801,Thailand,THA,Asia,France,3.0,1.0986122886681098,0.17577866248809984,58.0
15802,Thailand,THA,Asia,Germany,4.0,1.3862943611198906,0.22180797641347444,58.0
15803,Thailand,THA,Asia,Hong Kong,24.0,3.1780538303479458,0.5084906271083115,58.0
15804,Thailand,THA,Asia,India,17.0,2.833213344056216,0.4533159307415043,58.0
15805,Thailand,THA,Asia,Indonesia,8.0,2.0794415416798357,0.33271196462021163,58.0
15806,Thailand,THA,Asia,Iran (Islamic Republic of),1.0,0.0,0.0,58.0
15807,Thailand,THA,Asia,Israel,2.0,0.6931471805599453,0.11090398820673722,58.0
15808,Thailand,THA,Asia,Italy,2.0,0.6931471805599453,0.11090398820673722,58.0
15809,Thailand,THA,Asia,Japan,21.0,3.044522437723423,0.48712551965610207,58.0
15810,Thailand,THA,Asia,Jordan,2.0,0.6931471805599453,0.11090398820673722,58.0
15811,Thailand,THA,Asia,Kazakhstan,1.0,0.0,0.0,58.0
15812,Thailand,THA,Asia,Kenya,3.0,1.0986122886681098,0.17577866248809984,58.0
15813,Thailand,THA,Asia,Kuwait,1.0,0.0,0.0,58.0
15814,Thailand,THA,Asia,Lao People's Democratic Republic,10.0,2.302585092994046,0.3684150742590171,58.0
15815,Thailand,THA,Asia,Macao,4.0,1.3862943611198906,0.22180797641347444,58.0
15816,Thailand,THA,Asia,Madagascar,2.0,0.6931471805599453,0.11090398820673722,58.0
15817,Thailand,THA,Asia,Malaysia,33.0,3.4965075614664802,0.5594434259234645,58.0
15818,Thailand,THA,Asia,Maldives,1.0,0.0,0.0,58.0
15819,Thailand,THA,Asia,Mongolia,1.0,0.0,0.0,58.0
15820,Thailand,THA,Asia,Nepal,2.0,0.6931471805599453,0.11090398820673722,58.0
15821,Thailand,THA,Asia,Netherlands,3.0,1.0986122886681098,0.17577866248809984,58.0
15822,Thailand,THA,Asia,New Zealand,2.0,0.6931471805599453,0.11090398820673722,58.0
15823,Thailand,THA,Asia,Norway,3.0,1.0986122886681098,0.17577866248809984,58.0
15824,Thailand,THA,Asia,Oman,1.0,0.0,0.0,58.0
15825,Thailand,THA,Asia,Pakistan,4.0,1.3862943611198906,0.22180797641347444,58.0
15826,Thailand,THA,Asia,Philippines,6.0,1.791759469228055,0.28668265069483706,58.0
15827,Thailand,THA,Asia,Qatar,1.0,0.0,0.0,58.0
15828,Thailand,THA,Asia,Russian Federation,13.0,2.5649493574615367,0.4103935228604617,58.0
15829,Thailand,THA,Asia,Singapore,28.0,3.332204510175204,0.5331548335814766,58.0
15830,Thailand,THA,Asia,South Africa,2.0,0.6931471805599453,0.11090398820673722,58.0
15831,Thailand,THA,Asia,"Korea, Republic of",21.0,3.044522437723423,0.48712551965610207,58.0
15832,Thailand,THA,Asia,Spain,1.0,0.0,0.0,58.0
15833,Thailand,THA,Asia,Sri Lanka,4.0,1.3862943611198906,0.22180797641347444,58.0
15834,Thailand,THA,Asia,Sweden,3.0,1.0986122886681098,0.17577866248809984,58.0
15835,Thailand,THA,Asia,Switzerland,2.0,0.6931471805599453,0.11090398820673722,58.0
15836,Thailand,THA,Asia,Taiwan,8.0,2.0794415416798357,0.33271196462021163,58.0
15837,Thailand,THA,Asia,Turkey,2.0,0.6931471805599453,0.11090398820673722,58.0
15838,Thailand,THA,Asia,Ukraine,1.0,0.0,0.0,58.0
15839,Thailand,THA,Asia,United Arab Emirates,9.0,2.1972245773362196,0.3515573249761997,58.0
15840,Thailand,THA,Asia,United Kingdom of Great Britain and Northern Ireland,4.0,1.3862943611198906,0.22180797641347444,58.0
15841,Thailand,THA,Asia,Uzbekistan,1.0,0.0,0.0,58.0
15842,Thailand,THA,Asia,Viet Nam,10.0,2.302585092994046,0.3684150742590171,58.0
16008,Togo,TGO,Africa,Belgium,3.0,1.0986122886681098,0.17577866248809984,103.0
16009,Togo,TGO,Africa,Benin,2.0,0.6931471805599453,0.11090398820673722,103.0
16010,Togo,TGO,Africa,Brazil,1.0,0.0,0.0,103.0
16011,Togo,TGO,Africa,Burkina Faso,2.0,0.6931471805599453,0.11090398820673722,103.0
16012,Togo,TGO,Africa,Cameroon,1.0,0.0,0.0,103.0
16013,Togo,TGO,Africa,Côte d'Ivoire,2.0,0.6931471805599453,0.11090398820673722,103.0
16014,Togo,TGO,Africa,Ethiopia,1.0,0.0,0.0,103.0
16015,Togo,TGO,Africa,France,1.0,0.0,0.0,103.0
16016,Togo,TGO,Africa,Gabon,1.0,0.0,0.0,103.0
16017,Togo,TGO,Africa,Ghana,2.0,0.6931471805599453,0.11090398820673722,103.0
16018,Togo,TGO,Africa,Guinea,1.0,0.0,0.0,103.0
16019,Togo,TGO,Africa,Mali,1.0,0.0,0.0,103.0
16020,Togo,TGO,Africa,Nigeria,2.0,0.6931471805599453,0.11090398820673722,103.0
16047,Tonga,TON,Oceania,Australia,1.0,0.0,0.0,999.0
16048,Tonga,TON,Oceania,Fiji,2.0,0.6931471805599453,0.11090398820673722,999.0
16049,Tonga,TON,Oceania,New Zealand,2.0,0.6931471805599453,0.11090398820673722,999.0
16053,Trinidad and Tobago,TTO,Americas,Antigua and Barbuda,1.0,0.0,0.0,78.0
16054,Trinidad and Tobago,TTO,Americas,Barbados,2.0,0.6931471805599453,0.11090398820673722,78.0
16055,Trinidad and Tobago,TTO,Americas,Canada,2.0,0.6931471805599453,0.11090398820673722,78.0
16056,Trinidad and Tobago,TTO,Americas,Grenada,3.0,1.0986122886681098,0.17577866248809984,78.0
16057,Trinidad and Tobago,TTO,Americas,Guyana,1.0,0.0,0.0,78.0
16058,Trinidad and Tobago,TTO,Americas,Jamaica,1.0,0.0,0.0,78.0
16059,Trinidad and Tobago,TTO,Americas,Netherlands Antilles,3.0,1.0986122886681098,0.17577866248809984,78.0
16060,Trinidad and Tobago,TTO,Americas,Panama,2.0,0.6931471805599453,0.11090398820673722,78.0
16061,Trinidad and Tobago,TTO,Americas,Saint Lucia,4.0,1.3862943611198906,0.22180797641347444,78.0
16062,Trinidad and Tobago,TTO,Americas,Saint Vincent and the Grenadines,1.0,0.0,0.0,78.0
16063,Trinidad and Tobago,TTO,Americas,Suriname,3.0,1.0986122886681098,0.17577866248809984,78.0
16064,Trinidad and Tobago,TTO,Americas,United Kingdom of Great Britain and Northern Ireland,1.0,0.0,0.0,78.0
16065,Trinidad and Tobago,TTO,Americas,United States of America,11.0,2.3978952727983707,0.3836647634353647,78.0
16066,Trinidad and Tobago,TTO,Americas,Venezuela (Bolivarian Republic of),2.0,0.6931471805599453,0.11090398820673722,78.0
16081,Tunisia,TUN,Africa,Algeria,3.0,1.0986122886681098,0.17577866248809984,67.0
16082,Tunisia,TUN,Africa,Austria,1.0,0.0,0.0,67.0
16083,Tunisia,TUN,Africa,Belgium,4.0,1.3862943611198906,0.22180797641347444,67.0
16084,Tunisia,TUN,Africa,Burkina Faso,1.0,0.0,0.0,67.0
16085,Tunisia,TUN,Africa,Côte d'Ivoire,1.0,0.0,0.0,67.0
16086,Tunisia,TUN,Africa,Egypt,2.0,0.6931471805599453,0.11090398820673722,67.0
16087,Tunisia,TUN,Africa,France,44.0,3.784189633918261,0.6054727398488391,67.0
16088,Tunisia,TUN,Africa,Germany,32.0,3.4657359027997265,0.5545199410336861,67.0
16089,Tunisia,TUN,Africa,Italy,8.0,2.0794415416798357,0.33271196462021163,67.0
16090,Tunisia,TUN,Africa,Jordan,1.0,0.0,0.0,67.0
16091,Tunisia,TUN,Africa,Kuwait,1.0,0.0,0.0,67.0
16092,Tunisia,TUN,Africa,Lebanon,2.0,0.6931471805599453,0.11090398820673722,67.0
16093,Tunisia,TUN,Africa,Libya,21.0,3.044522437723423,0.48712551965610207,67.0
16094,Tunisia,TUN,Africa,Luxembourg,2.0,0.6931471805599453,0.11090398820673722,67.0
16095,Tunisia,TUN,Africa,Mali,1.0,0.0,0.0,67.0
16096,Tunisia,TUN,Africa,Malta,1.0,0.0,0.0,67.0
16097,Tunisia,TUN,Africa,Mauritania,1.0,0.0,0.0,67.0
16098,Tunisia,TUN,Africa,Morocco,2.0,0.6931471805599453,0.11090398820673722,67.0
16099,Tunisia,TUN,Africa,Netherlands,2.0,0.6931471805599453,0.11090398820673722,67.0
16100,Tunisia,TUN,Africa,Portugal,1.0,0.0,0.0,67.0
16101,Tunisia,TUN,Africa,Qatar,1.0,0.0,0.0,67.0
16102,Tunisia,TUN,Africa,Russian Federation,6.0,1.791759469228055,0.28668265069483706,67.0
16103,Tunisia,TUN,Africa,Saudi Arabia,3.0,1.0986122886681098,0.17577866248809984,67.0
16104,Tunisia,TUN,Africa,Senegal,1.0,0.0,0.0,67.0
16105,Tunisia,TUN,Africa,Serbia,1.0,0.0,0.0,67.0
16106,Tunisia,TUN,Africa,Spain,2.0,0.6931471805599453,0.11090398820673722,67.0
16107,Tunisia,TUN,Africa,Switzerland,6.0,1.791759469228055,0.28668265069483706,67.0
16108,Tunisia,TUN,Africa,Turkey,2.0,0.6931471805599453,0.11090398820673722,67.0
16109,Tunisia,TUN,Africa,United Arab Emirates,2.0,0.6931471805599453,0.11090398820673722,67.0
16110,Tunisia,TUN,Africa,United Kingdom of Great Britain and Northern Ireland,22.0,3.091042453358316,0.4945687516421019,67.0
16141,Turkey,TUR,Asia,Afghanistan,2.0,0.6931471805599453,0.11090398820673722,61.0
16142,Turkey,TUR,Asia,Albania,2.0,0.6931471805599453,0.11090398820673722,61.0
16143,Turkey,TUR,Asia,Algeria,6.0,1.791759469228055,0.28668265069483706,61.0
16144,Turkey,TUR,Asia,Austria,19.0,2.9444389791664403,0.47111210285402194,61.0
16145,Turkey,TUR,Asia,Azerbaijan,7.0,1.9459101490553132,0.3113468571680022,61.0
16146,Turkey,TUR,Asia,Bahrain,2.0,0.6931471805599453,0.11090398820673722,61.0
16147,Turkey,TUR,Asia,Bangladesh,1.0,0.0,0.0,61.0
16148,Turkey,TUR,Asia,Belarus,2.0,0.6931471805599453,0.11090398820673722,61.0
16149,Turkey,TUR,Asia,Belgium,8.0,2.0794415416798357,0.33271196462021163,61.0
16150,Turkey,TUR,Asia,Bosnia and Herzegovina,4.0,1.3862943611198906,0.22180797641347444,61.0
16151,Turkey,TUR,Asia,Brazil,1.0,0.0,0.0,61.0
16152,Turkey,TUR,Asia,Bulgaria,1.0,0.0,0.0,61.0
16153,Turkey,TUR,Asia,Cameroon,2.0,0.6931471805599453,0.11090398820673722,61.0
16154,Turkey,TUR,Asia,Canada,2.0,0.6931471805599453,0.11090398820673722,61.0
16155,Turkey,TUR,Asia,China,7.0,1.9459101490553132,0.3113468571680022,61.0
16156,Turkey,TUR,Asia,"Congo, Democratic Republic of the",1.0,0.0,0.0,61.0
16157,Turkey,TUR,Asia,Croatia,2.0,0.6931471805599453,0.11090398820673722,61.0
16158,Turkey,TUR,Asia,Cyprus,14.0,2.6390573296152584,0.4222508453747394,61.0
16159,Turkey,TUR,Asia,Czechia,2.0,0.6931471805599453,0.11090398820673722,61.0
16160,Turkey,TUR,Asia,Denmark,10.0,2.302585092994046,0.3684150742590171,61.0
16161,Turkey,TUR,Asia,Djibouti,1.0,0.0,0.0,61.0
16162,Turkey,TUR,Asia,Egypt,8.0,2.0794415416798357,0.33271196462021163,61.0
16163,Turkey,TUR,Asia,Estonia,1.0,0.0,0.0,61.0
16164,Turkey,TUR,Asia,Ethiopia,1.0,0.0,0.0,61.0
16165,Turkey,TUR,Asia,Finland,5.0,1.6094379124341003,0.25751108605227985,61.0
16166,Turkey,TUR,Asia,France,26.0,3.258096538021482,0.5212975110671989,61.0
16167,Turkey,TUR,Asia,Georgia,5.0,1.6094379124341003,0.25751108605227985,61.0
16168,Turkey,TUR,Asia,Germany,128.0,4.852030263919617,0.7763279174471605,61.0
16169,Turkey,TUR,Asia,Ghana,1.0,0.0,0.0,61.0
16170,Turkey,TUR,Asia,Greece,6.0,1.791759469228055,0.28668265069483706,61.0
16171,Turkey,TUR,Asia,Hong Kong,1.0,0.0,0.0,61.0
16172,Turkey,TUR,Asia,Hungary,2.0,0.6931471805599453,0.11090398820673722,61.0
16173,Turkey,TUR,Asia,India,4.0,1.3862943611198906,0.22180797641347444,61.0
16174,Turkey,TUR,Asia,Iran (Islamic Republic of),14.0,2.6390573296152584,0.4222508453747394,61.0
16175,Turkey,TUR,Asia,Iraq,15.0,2.70805020110221,0.4332897485403797,61.0
16176,Turkey,TUR,Asia,Ireland,2.0,0.6931471805599453,0.11090398820673722,61.0
16177,Turkey,TUR,Asia,Israel,3.0,1.0986122886681098,0.17577866248809984,61.0
16178,Turkey,TUR,Asia,Italy,12.0,2.4849066497880004,0.3975866389015743,61.0
16179,Turkey,TUR,Asia,Japan,4.0,1.3862943611198906,0.22180797641347444,61.0
16180,Turkey,TUR,Asia,Jordan,3.0,1.0986122886681098,0.17577866248809984,61.0
16181,Turkey,TUR,Asia,Kazakhstan,7.0,1.9459101490553132,0.3113468571680022,61.0
16182,Turkey,TUR,Asia,Kenya,2.0,0.6931471805599453,0.11090398820673722,61.0
16183,Turkey,TUR,Asia,Kuwait,6.0,1.791759469228055,0.28668265069483706,61.0
16184,Turkey,TUR,Asia,Kyrgyzstan,5.0,1.6094379124341003,0.25751108605227985,61.0
16185,Turkey,TUR,Asia,Latvia,2.0,0.6931471805599453,0.11090398820673722,61.0
16186,Turkey,TUR,Asia,Lebanon,3.0,1.0986122886681098,0.17577866248809984,61.0
16187,Turkey,TUR,Asia,Libya,6.0,1.791759469228055,0.28668265069483706,61.0
16188,Turkey,TUR,Asia,Lithuania,1.0,0.0,0.0,61.0
16189,Turkey,TUR,Asia,Luxembourg,3.0,1.0986122886681098,0.17577866248809984,61.0
16190,Turkey,TUR,Asia,North Macedonia,2.0,0.6931471805599453,0.11090398820673722,61.0
16191,Turkey,TUR,Asia,Malaysia,2.0,0.6931471805599453,0.11090398820673722,61.0
16192,Turkey,TUR,Asia,Maldives,1.0,0.0,0.0,61.0
16193,Turkey,TUR,Asia,Malta,4.0,1.3862943611198906,0.22180797641347444,61.0
16194,Turkey,TUR,Asia,"Moldova, Republic of",2.0,0.6931471805599453,0.11090398820673722,61.0
16195,Turkey,TUR,Asia,Montenegro,1.0,0.0,0.0,61.0
16196,Turkey,TUR,Asia,Morocco,3.0,1.0986122886681098,0.17577866248809984,61.0
16197,Turkey,TUR,Asia,Nepal,1.0,0.0,0.0,61.0
16198,Turkey,TUR,Asia,Netherlands,22.0,3.091042453358316,0.4945687516421019,61.0
16199,Turkey,TUR,Asia,Niger,1.0,0.0,0.0,61.0
16200,Turkey,TUR,Asia,Nigeria,2.0,0.6931471805599453,0.11090398820673722,61.0
16201,Turkey,TUR,Asia,Norway,7.0,1.9459101490553132,0.3113468571680022,61.0
16202,Turkey,TUR,Asia,Oman,2.0,0.6931471805599453,0.11090398820673722,61.0
16203,Turkey,TUR,Asia,Pakistan,3.0,1.0986122886681098,0.17577866248809984,61.0
16204,Turkey,TUR,Asia,Panama,1.0,0.0,0.0,61.0
16205,Turkey,TUR,Asia,Poland,2.0,0.6931471805599453,0.11090398820673722,61.0
16206,Turkey,TUR,Asia,Portugal,2.0,0.6931471805599453,0.11090398820673722,61.0
16207,Turkey,TUR,Asia,Qatar,4.0,1.3862943611198906,0.22180797641347444,61.0
16208,Turkey,TUR,Asia,Romania,4.0,1.3862943611198906,0.22180797641347444,61.0
16209,Turkey,TUR,Asia,Russian Federation,31.0,3.4339872044851463,0.549440129181007,61.0
16210,Turkey,TUR,Asia,Rwanda,2.0,0.6931471805599453,0.11090398820673722,61.0
16211,Turkey,TUR,Asia,Saudi Arabia,18.0,2.8903717578961645,0.4624613131829369,61.0
16212,Turkey,TUR,Asia,Serbia,6.0,1.791759469228055,0.28668265069483706,61.0
16213,Turkey,TUR,Asia,Singapore,3.0,1.0986122886681098,0.17577866248809984,61.0
16214,Turkey,TUR,Asia,Slovenia,2.0,0.6931471805599453,0.11090398820673722,61.0
16215,Turkey,TUR,Asia,South Africa,1.0,0.0,0.0,61.0
16216,Turkey,TUR,Asia,"Korea, Republic of",3.0,1.0986122886681098,0.17577866248809984,61.0
16217,Turkey,TUR,Asia,Spain,7.0,1.9459101490553132,0.3113468571680022,61.0
16218,Turkey,TUR,Asia,Sudan,1.0,0.0,0.0,61.0
16219,Turkey,TUR,Asia,Sweden,6.0,1.791759469228055,0.28668265069483706,61.0
16220,Turkey,TUR,Asia,Switzerland,11.0,2.3978952727983707,0.3836647634353647,61.0
16221,Turkey,TUR,Asia,Tajikistan,3.0,1.0986122886681098,0.17577866248809984,61.0
16222,Turkey,TUR,Asia,"Tanzania, United Republic of",2.0,0.6931471805599453,0.11090398820673722,61.0
16223,Turkey,TUR,Asia,Thailand,2.0,0.6931471805599453,0.11090398820673722,61.0
16224,Turkey,TUR,Asia,Tunisia,2.0,0.6931471805599453,0.11090398820673722,61.0
16225,Turkey,TUR,Asia,Turkmenistan,2.0,0.6931471805599453,0.11090398820673722,61.0
16226,Turkey,TUR,Asia,Ukraine,20.0,2.995732273553991,0.4793190624657543,61.0
16227,Turkey,TUR,Asia,United Arab Emirates,8.0,2.0794415416798357,0.33271196462021163,61.0
16228,Turkey,TUR,Asia,United Kingdom of Great Britain and Northern Ireland,89.0,4.48863636973214,0.7181846640578713,61.0
16229,Turkey,TUR,Asia,United States of America,10.0,2.302585092994046,0.3684150742590171,61.0
16230,Turkey,TUR,Asia,Uzbekistan,2.0,0.6931471805599453,0.11090398820673722,61.0
16231,Turkey,TUR,Asia,Yemen,1.0,0.0,0.0,61.0
16778,Turkmenistan,TKM,Asia,Azerbaijan,2.0,0.6931471805599453,0.11090398820673722,999.0
16779,Turkmenistan,TKM,Asia,Belarus,1.0,0.0,0.0,999.0
16780,Turkmenistan,TKM,Asia,China,1.0,0.0,0.0,999.0
16781,Turkmenistan,TKM,Asia,Germany,1.0,0.0,0.0,999.0
16782,Turkmenistan,TKM,Asia,India,2.0,0.6931471805599453,0.11090398820673722,999.0
16783,Turkmenistan,TKM,Asia,Russian Federation,2.0,0.6931471805599453,0.11090398820673722,999.0
16784,Turkmenistan,TKM,Asia,Turkey,2.0,0.6931471805599453,0.11090398820673722,999.0
16785,Turkmenistan,TKM,Asia,United Arab Emirates,2.0,0.6931471805599453,0.11090398820673722,999.0
16786,Turkmenistan,TKM,Asia,United Kingdom of Great Britain and Northern Ireland,2.0,0.6931471805599453,0.11090398820673722,999.0
16814,Turks and Caicos Islands,TCA,Americas,Bahamas,3.0,1.0986122886681098,0.17577866248809984,999.0
16815,Turks and Caicos Islands,TCA,Americas,Canada,3.0,1.0986122886681098,0.17577866248809984,999.0
16816,Turks and Caicos Islands,TCA,Americas,Dominican Republic,3.0,1.0986122886681098,0.17577866248809984,999.0
16817,Turks and Caicos Islands,TCA,Americas,Haiti,3.0,1.0986122886681098,0.17577866248809984,999.0
16818,Turks and Caicos Islands,TCA,Americas,Jamaica,1.0,0.0,0.0,999.0
16819,Turks and Caicos Islands,TCA,Americas,Puerto Rico,1.0,0.0,0.0,999.0
16820,Turks and Caicos Islands,TCA,Americas,United States of America,14.0,2.6390573296152584,0.4222508453747394,999.0
16821,Tuvalu,TUV,Oceania,Fiji,1.0,0.0,0.0,999.0
16822,Uganda,UGA,Africa,Belgium,4.0,1.3862943611198906,0.22180797641347444,111.0
16823,Uganda,UGA,Africa,Burundi,1.0,0.0,0.0,111.0
16824,Uganda,UGA,Africa,Egypt,1.0,0.0,0.0,111.0
16825,Uganda,UGA,Africa,Eritrea,1.0,0.0,0.0,111.0
16826,Uganda,UGA,Africa,Ethiopia,1.0,0.0,0.0,111.0
16827,Uganda,UGA,Africa,Kenya,3.0,1.0986122886681098,0.17577866248809984,111.0
16828,Uganda,UGA,Africa,Netherlands,3.0,1.0986122886681098,0.17577866248809984,111.0
16829,Uganda,UGA,Africa,Qatar,1.0,0.0,0.0,111.0
16830,Uganda,UGA,Africa,Rwanda,5.0,1.6094379124341003,0.25751108605227985,111.0
16831,Uganda,UGA,Africa,Somalia,1.0,0.0,0.0,111.0
16832,Uganda,UGA,Africa,South Africa,1.0,0.0,0.0,111.0
16833,Uganda,UGA,Africa,South Sudan,1.0,0.0,0.0,111.0
16834,Uganda,UGA,Africa,"Tanzania, United Republic of",4.0,1.3862943611198906,0.22180797641347444,111.0
16835,Uganda,UGA,Africa,Turkey,1.0,0.0,0.0,111.0
16836,Uganda,UGA,Africa,United Arab Emirates,1.0,0.0,0.0,111.0
16837,Uganda,UGA,Africa,United Kingdom of Great Britain and Northern Ireland,2.0,0.6931471805599453,0.11090398820673722,111.0
16902,Ukraine,UKR,Europe,Armenia,2.0,0.6931471805599453,0.11090398820673722,68.0
16903,Ukraine,UKR,Europe,Austria,10.0,2.302585092994046,0.3684150742590171,68.0
16904,Ukraine,UKR,Europe,Azerbaijan,3.0,1.0986122886681098,0.17577866248809984,68.0
16905,Ukraine,UKR,Europe,Belarus,2.0,0.6931471805599453,0.11090398820673722,68.0
16906,Ukraine,UKR,Europe,Belgium,2.0,0.6931471805599453,0.11090398820673722,68.0
16907,Ukraine,UKR,Europe,Cyprus,6.0,1.791759469228055,0.28668265069483706,68.0
16908,Ukraine,UKR,Europe,Czechia,3.0,1.0986122886681098,0.17577866248809984,68.0
16909,Ukraine,UKR,Europe,Estonia,1.0,0.0,0.0,68.0
16910,Ukraine,UKR,Europe,Finland,1.0,0.0,0.0,68.0
16911,Ukraine,UKR,Europe,France,3.0,1.0986122886681098,0.17577866248809984,68.0
16912,Ukraine,UKR,Europe,Georgia,7.0,1.9459101490553132,0.3113468571680022,68.0
16913,Ukraine,UKR,Europe,Germany,12.0,2.4849066497880004,0.3975866389015743,68.0
16914,Ukraine,UKR,Europe,Greece,5.0,1.6094379124341003,0.25751108605227985,68.0
16915,Ukraine,UKR,Europe,Hungary,1.0,0.0,0.0,68.0
16916,Ukraine,UKR,Europe,Israel,7.0,1.9459101490553132,0.3113468571680022,68.0
16917,Ukraine,UKR,Europe,Italy,10.0,2.302585092994046,0.3684150742590171,68.0
16918,Ukraine,UKR,Europe,Jordan,1.0,0.0,0.0,68.0
16919,Ukraine,UKR,Europe,Kazakhstan,4.0,1.3862943611198906,0.22180797641347444,68.0
16920,Ukraine,UKR,Europe,Latvia,2.0,0.6931471805599453,0.11090398820673722,68.0
16921,Ukraine,UKR,Europe,Lithuania,2.0,0.6931471805599453,0.11090398820673722,68.0
16922,Ukraine,UKR,Europe,"Moldova, Republic of",1.0,0.0,0.0,68.0
16923,Ukraine,UKR,Europe,Netherlands,2.0,0.6931471805599453,0.11090398820673722,68.0
16924,Ukraine,UKR,Europe,Norway,1.0,0.0,0.0,68.0
16925,Ukraine,UKR,Europe,Poland,6.0,1.791759469228055,0.28668265069483706,68.0
16926,Ukraine,UKR,Europe,Portugal,2.0,0.6931471805599453,0.11090398820673722,68.0
16927,Ukraine,UKR,Europe,Russian Federation,39.0,3.6635616461296463,0.5861721853485615,68.0
16928,Ukraine,UKR,Europe,Spain,11.0,2.3978952727983707,0.3836647634353647,68.0
16929,Ukraine,UKR,Europe,Switzerland,3.0,1.0986122886681098,0.17577866248809984,68.0
16930,Ukraine,UKR,Europe,Thailand,1.0,0.0,0.0,68.0
16931,Ukraine,UKR,Europe,Turkey,20.0,2.995732273553991,0.4793190624657543,68.0
16932,Ukraine,UKR,Europe,United Arab Emirates,10.0,2.302585092994046,0.3684150742590171,68.0
16933,Ukraine,UKR,Europe,United Kingdom of Great Britain and Northern Ireland,3.0,1.0986122886681098,0.17577866248809984,68.0
16934,Ukraine,UKR,Europe,United States of America,1.0,0.0,0.0,68.0
16935,Ukraine,UKR,Europe,Uzbekistan,1.0,0.0,0.0,68.0
17140,United Arab Emirates,ARE,Asia,Afghanistan,7.0,1.9459101490553132,0.3113468571680022,60.0
17141,United Arab Emirates,ARE,Asia,Algeria,2.0,0.6931471805599453,0.11090398820673722,60.0
17142,United Arab Emirates,ARE,Asia,Angola,2.0,0.6931471805599453,0.11090398820673722,60.0
17143,United Arab Emirates,ARE,Asia,Armenia,2.0,0.6931471805599453,0.11090398820673722,60.0
17144,United Arab Emirates,ARE,Asia,Australia,16.0,2.772588722239781,0.4436159528269489,60.0
17145,United Arab Emirates,ARE,Asia,Austria,2.0,0.6931471805599453,0.11090398820673722,60.0
17146,United Arab Emirates,ARE,Asia,Azerbaijan,2.0,0.6931471805599453,0.11090398820673722,60.0
17147,United Arab Emirates,ARE,Asia,Bahrain,15.0,2.70805020110221,0.4332897485403797,60.0
17148,United Arab Emirates,ARE,Asia,Bangladesh,10.0,2.302585092994046,0.3684150742590171,60.0
17149,United Arab Emirates,ARE,Asia,Belarus,2.0,0.6931471805599453,0.11090398820673722,60.0
17150,United Arab Emirates,ARE,Asia,Belgium,3.0,1.0986122886681098,0.17577866248809984,60.0
17151,United Arab Emirates,ARE,Asia,Brazil,3.0,1.0986122886681098,0.17577866248809984,60.0
17152,United Arab Emirates,ARE,Asia,Brunei,1.0,0.0,0.0,60.0
